@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-03 16:25:02.523,663642cf-0475-418d-89d5-3b8112edc8a5,"REPORT RequestId: 663642cf-0475-418d-89d5-3b8112edc8a5	Duration: 207.05 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e25e-482de9bf4da9aacc7f11d6a8	SegmentId: 102a072e36938881	Sampled: true	
",207.05,208,1024,77
2026-07-03 16:25:06.083,43cfe9a6-cdd5-47cd-ada7-bac24fde5dcd,"REPORT RequestId: 43cfe9a6-cdd5-47cd-ada7-bac24fde5dcd	Duration: 208.40 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e261-124d2d2a6654128810a80187	SegmentId: d615f2ff795aca10	Sampled: true	
",208.40,209,1024,77
2026-07-03 16:25:09.953,e80070c8-b0e5-4a61-82eb-012789c9dc24,"REPORT RequestId: e80070c8-b0e5-4a61-82eb-012789c9dc24	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e265-5acbe0e415ffbdd276cbf3f8	SegmentId: 03ff013f18076f2c	Sampled: true	
",208.19,209,1024,77
2026-07-03 16:25:13.526,5d1ddc65-9fdf-4c4b-94fc-697441f33cf5,"REPORT RequestId: 5d1ddc65-9fdf-4c4b-94fc-697441f33cf5	Duration: 207.39 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e269-20781c9a7546ed7a06b95f7d	SegmentId: b8827d84aac054d4	Sampled: true	
",207.39,208,1024,77
2026-07-03 16:25:16.911,0928d461-b691-4d59-997d-0aabf7d4659a,"REPORT RequestId: 0928d461-b691-4d59-997d-0aabf7d4659a	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e26c-45a835f95ed30d942c1ba9e0	SegmentId: 62f678980d75e0b1	Sampled: true	
",208.11,209,1024,77
2026-07-03 16:25:20.487,6edf677c-6b6e-489d-9973-ebb40e739d6d,"REPORT RequestId: 6edf677c-6b6e-489d-9973-ebb40e739d6d	Duration: 208.40 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e270-456eae7329c2c63d1f360398	SegmentId: fe8d7e0bc93ea9d7	Sampled: true	
",208.40,209,1024,77
2026-07-03 16:25:24.103,b421c00e-c4f1-4d9b-bf3f-a1bc909b351b,"REPORT RequestId: b421c00e-c4f1-4d9b-bf3f-a1bc909b351b	Duration: 211.85 ms	Billed Duration: 212 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e273-0a7629521289aa051eb68eac	SegmentId: 666b1434aa2aa5b5	Sampled: true	
",211.85,212,1024,77
2026-07-03 16:25:28.043,6bda4891-998a-4d70-b6ac-3ea4cceeefaa,"REPORT RequestId: 6bda4891-998a-4d70-b6ac-3ea4cceeefaa	Duration: 207.54 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e277-5dc0273377585d274dd3f80f	SegmentId: 917b3a8d9a639753	Sampled: true	
",207.54,208,1024,77
2026-07-03 16:25:31.676,5c1a7247-41d8-4093-b432-3fa74488c806,"REPORT RequestId: 5c1a7247-41d8-4093-b432-3fa74488c806	Duration: 207.81 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e27b-051ae121432869e93df757fa	SegmentId: 1ccb08e86ef1f50d	Sampled: true	
",207.81,208,1024,77
2026-07-03 16:25:35.134,d233b3a7-9c69-4175-a1c0-fd487c42b68c,"REPORT RequestId: d233b3a7-9c69-4175-a1c0-fd487c42b68c	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e27e-526df08021cc1acd02b1b460	SegmentId: f4ea047fe3e08ff2	Sampled: true	
",208.26,209,1024,77
2026-07-03 16:25:38.516,de5bf940-fe85-43cc-97cc-c32d25fed839,"REPORT RequestId: de5bf940-fe85-43cc-97cc-c32d25fed839	Duration: 208.98 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e282-386d685c56f4526e14e57627	SegmentId: 97eec7784e9771e6	Sampled: true	
",208.98,209,1024,77
2026-07-03 16:25:42.095,fd058ec9-9b97-4f18-9e80-28d0355de7dd,"REPORT RequestId: fd058ec9-9b97-4f18-9e80-28d0355de7dd	Duration: 207.99 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e285-386620107c99c1e2030ed6cb	SegmentId: a1ca5d2aef85a7fd	Sampled: true	
",207.99,208,1024,77
2026-07-03 16:25:45.725,3d35d0f5-d3d8-4c6f-9627-93f5fe532a14,"REPORT RequestId: 3d35d0f5-d3d8-4c6f-9627-93f5fe532a14	Duration: 208.25 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e289-1b14d9154d47803251942268	SegmentId: afad3e5e1e91b0bc	Sampled: true	
",208.25,209,1024,77
2026-07-03 16:25:49.343,a9eb9bc4-0836-4076-a2d6-735f4ad22ec4,"REPORT RequestId: a9eb9bc4-0836-4076-a2d6-735f4ad22ec4	Duration: 207.32 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e28d-128d70e823bd3e86330660e1	SegmentId: 5ae57848f324287a	Sampled: true	
",207.32,208,1024,77
2026-07-03 16:25:53.188,3a203ccd-8b09-40b4-902f-1e212c064c32,"REPORT RequestId: 3a203ccd-8b09-40b4-902f-1e212c064c32	Duration: 208.41 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e290-2689ce620f5cdff23402a8bc	SegmentId: d94c6d91d39b72a3	Sampled: true	
",208.41,209,1024,77
2026-07-03 16:25:56.738,12251846-fa22-4a6d-b543-53fbae72e9e3,"REPORT RequestId: 12251846-fa22-4a6d-b543-53fbae72e9e3	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e294-0990fbcc6fef56a91a0dcd3e	SegmentId: 7cb1e0b7e48a7d95	Sampled: true	
",208.24,209,1024,77
2026-07-03 16:26:00.402,13a881ca-af18-4cc3-bb37-297ad155e08e,"REPORT RequestId: 13a881ca-af18-4cc3-bb37-297ad155e08e	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e298-3ecfaf8d05dd8353348cf466	SegmentId: 077f1ccd3fdade28	Sampled: true	
",208.26,209,1024,77
2026-07-03 16:26:03.688,b304afad-b3c3-45f8-abc0-1a6388e8eb01,"REPORT RequestId: b304afad-b3c3-45f8-abc0-1a6388e8eb01	Duration: 206.26 ms	Billed Duration: 207 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e29b-67b0106f1bbc28635e3b49cb	SegmentId: 26028db4d8b45ed4	Sampled: true	
",206.26,207,1024,77
2026-07-03 16:26:07.558,7dbb20e6-6ce7-48f6-91e4-cc9029d3a058,"REPORT RequestId: 7dbb20e6-6ce7-48f6-91e4-cc9029d3a058	Duration: 209.02 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e29f-5fc5b318649c242a3a0b16c6	SegmentId: a6f642bb555239d0	Sampled: true	
",209.02,210,1024,77
2026-07-03 16:26:11.262,5cbe0969-032f-4f53-9fea-9945301f934a,"REPORT RequestId: 5cbe0969-032f-4f53-9fea-9945301f934a	Duration: 208.43 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2a3-4654ef055a29836744c0bbc6	SegmentId: 4b7be2727bc1250a	Sampled: true	
",208.43,209,1024,77
2026-07-03 16:26:14.783,c228d623-b6db-4833-b1be-9a2f288f0265,"REPORT RequestId: c228d623-b6db-4833-b1be-9a2f288f0265	Duration: 207.20 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2a6-0f1150ae477be1e75304a7cc	SegmentId: 7607e681b0b2f318	Sampled: true	
",207.20,208,1024,77
2026-07-03 16:26:18.341,f0f58da7-1dc8-409c-a155-2a5c9eaa4072,"REPORT RequestId: f0f58da7-1dc8-409c-a155-2a5c9eaa4072	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2aa-69bc138c2ef6adad5b1913a4	SegmentId: da10a8348080c0c4	Sampled: true	
",208.42,209,1024,77
2026-07-03 16:26:21.711,d70c2083-7e0c-4809-8dc5-3fa3bdb2ba57,"REPORT RequestId: d70c2083-7e0c-4809-8dc5-3fa3bdb2ba57	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2ad-6492e9d00756f9f108312515	SegmentId: db1df4784d9482d4	Sampled: true	
",208.19,209,1024,77
2026-07-03 16:26:25.290,6ab631b7-efc5-4069-baec-fd2e2560d4e2,"REPORT RequestId: 6ab631b7-efc5-4069-baec-fd2e2560d4e2	Duration: 208.47 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2b1-599d90b94f5820431cc6ccc3	SegmentId: cbe9e175559bbe08	Sampled: true	
",208.47,209,1024,77
2026-07-03 16:26:29.261,f2957507-62d2-486f-a77e-9d852e99cffc,"REPORT RequestId: f2957507-62d2-486f-a77e-9d852e99cffc	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2b5-78efd03c2e317dc0760b4367	SegmentId: 504b7ed6f51f4b5c	Sampled: true	
",208.31,209,1024,77
2026-07-03 16:26:32.746,e636d360-2f30-408e-9fed-0dc867d2c83e,"REPORT RequestId: e636d360-2f30-408e-9fed-0dc867d2c83e	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2b8-395faed4045e565f15a4da1a	SegmentId: c3ad9d781fa30074	Sampled: true	
",208.08,209,1024,77
2026-07-03 16:26:36.102,853e9dd2-6b98-405f-b66e-a69608b5abf4,"REPORT RequestId: 853e9dd2-6b98-405f-b66e-a69608b5abf4	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2bb-37d894dd5cbc9dd7071caa04	SegmentId: 45d808fdc4e6bfb6	Sampled: true	
",208.13,209,1024,77
2026-07-03 16:26:39.667,3ac85781-30c1-4e66-917e-6154f677f448,"REPORT RequestId: 3ac85781-30c1-4e66-917e-6154f677f448	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2bf-2db7842c023553d416af9eab	SegmentId: 3ceb8a278ba0ca59	Sampled: true	
",208.18,209,1024,77
2026-07-03 16:26:43.606,e8885257-80bd-4414-8924-113abf58a1e5,"REPORT RequestId: e8885257-80bd-4414-8924-113abf58a1e5	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2c3-59ba463b71dd92163ef3018c	SegmentId: 5a53ca5b475956d6	Sampled: true	
",208.12,209,1024,77
2026-07-03 16:26:47.199,2bb82799-2ae2-4eb0-ac94-9ba0a557c01b,"REPORT RequestId: 2bb82799-2ae2-4eb0-ac94-9ba0a557c01b	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2c6-614ae3b97c05da6e6079786f	SegmentId: 7ccbbfb57e53fe07	Sampled: true	
",208.22,209,1024,77
2026-07-03 16:26:50.545,5f38c0cb-5480-4a80-84f5-28cbb8727b6e,"REPORT RequestId: 5f38c0cb-5480-4a80-84f5-28cbb8727b6e	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2ca-45e3064a5f9279b4226bdcb6	SegmentId: a1ea54ca16033f1e	Sampled: true	
",208.17,209,1024,77
2026-07-03 16:26:54.347,21509ebb-4fa0-4f23-b630-a091a816f5f4,"REPORT RequestId: 21509ebb-4fa0-4f23-b630-a091a816f5f4	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2ce-46258d61585f47e06ab6f987	SegmentId: df163fbcecdb74e0	Sampled: true	
",208.31,209,1024,77
2026-07-03 16:26:58.020,b861da79-3670-4e26-8a6f-ccccf00a557e,"REPORT RequestId: b861da79-3670-4e26-8a6f-ccccf00a557e	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2d1-4278289c7f9bc21e70cab95d	SegmentId: cf08ff52ffc84b14	Sampled: true	
",208.18,209,1024,77
2026-07-03 16:27:01.297,877c28c8-b709-4a78-a6f1-7609a65cc493,"REPORT RequestId: 877c28c8-b709-4a78-a6f1-7609a65cc493	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2d5-70690a0f1239928463908fe8	SegmentId: 396d8eb49d94ec4d	Sampled: true	
",208.19,209,1024,77
2026-07-03 16:27:05.174,92a4931b-da8f-4177-8afc-443e1ea4da33,"REPORT RequestId: 92a4931b-da8f-4177-8afc-443e1ea4da33	Duration: 208.28 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2d8-59a0074335f830f743a8b81f	SegmentId: 7fd7f60b928ea0ac	Sampled: true	
",208.28,209,1024,77
2026-07-03 16:27:08.504,9132eb58-c45b-4115-b27f-e935a1ddb97f,"REPORT RequestId: 9132eb58-c45b-4115-b27f-e935a1ddb97f	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2dc-5fc5a9b0783d8035090f1729	SegmentId: 7881fd80b29d2208	Sampled: true	
",208.18,209,1024,77
2026-07-03 16:27:12.117,0691fa46-4908-4c02-a592-e12667d53de5,"REPORT RequestId: 0691fa46-4908-4c02-a592-e12667d53de5	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2df-213189d131f37090383ad721	SegmentId: da55f6114450b510	Sampled: true	
",208.20,209,1024,77
2026-07-03 16:27:15.932,badd3b05-54cb-41cd-9c4a-b805917593bd,"REPORT RequestId: badd3b05-54cb-41cd-9c4a-b805917593bd	Duration: 208.39 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2e3-5994158a6fc0c8fd14f555bc	SegmentId: 41b300f2a8bcd995	Sampled: true	
",208.39,209,1024,77
2026-07-03 16:27:19.553,40b07133-0639-4b29-948e-5ccb03930eb2,"REPORT RequestId: 40b07133-0639-4b29-948e-5ccb03930eb2	Duration: 208.67 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2e7-361e03130f956fd546e52909	SegmentId: 1d25fbc1345eee5f	Sampled: true	
",208.67,209,1024,77
2026-07-03 16:27:23.138,4d4fdc15-ba7d-4fa9-a48e-b7e89d21e541,"REPORT RequestId: 4d4fdc15-ba7d-4fa9-a48e-b7e89d21e541	Duration: 208.14 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2ea-375fd8b95a0204e96343c45a	SegmentId: c3dfffde9e597951	Sampled: true	
",208.14,209,1024,77
2026-07-03 16:27:26.539,9a7633a6-37b3-46c8-988f-30ac89993dad,"REPORT RequestId: 9a7633a6-37b3-46c8-988f-30ac89993dad	Duration: 208.39 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2ee-31a95f5d25b282b916f2638e	SegmentId: 6fac5a5adf12928d	Sampled: true	
",208.39,209,1024,77
2026-07-03 16:27:30.087,9925f7ee-e8c0-4663-80e2-474834711c29,"REPORT RequestId: 9925f7ee-e8c0-4663-80e2-474834711c29	Duration: 209.54 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2f1-158b28867670f90e5fc3eed7	SegmentId: 10de52e5a5a482d7	Sampled: true	
",209.54,210,1024,77
2026-07-03 16:27:33.949,e63a6320-d009-41f4-92f8-2d96b61ab047,"REPORT RequestId: e63a6320-d009-41f4-92f8-2d96b61ab047	Duration: 208.58 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2f5-2e44b596240a43b3369a70f2	SegmentId: 659352a648aa5e57	Sampled: true	
",208.58,209,1024,77
2026-07-03 16:27:37.584,29d1b96b-091b-4750-b7b2-80e3af0b88df,"REPORT RequestId: 29d1b96b-091b-4750-b7b2-80e3af0b88df	Duration: 207.19 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2f9-52c4dcdf6d64c42c276ad312	SegmentId: d9582f4044260fd3	Sampled: true	
",207.19,208,1024,77
2026-07-03 16:27:40.933,7fed9208-a63c-4ad3-b52f-1349ee00131a,"REPORT RequestId: 7fed9208-a63c-4ad3-b52f-1349ee00131a	Duration: 209.10 ms	Billed Duration: 210 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e2fc-6500cf58533987492bf162be	SegmentId: dc351f21711db49b	Sampled: true	
",209.10,210,1024,77
2026-07-03 16:27:44.492,4de53abf-2412-4cb3-b62f-4c84f32c2df2,"REPORT RequestId: 4de53abf-2412-4cb3-b62f-4c84f32c2df2	Duration: 208.33 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e300-009325567556aad34ca593ca	SegmentId: 67e0c6a4559d1007	Sampled: true	
",208.33,209,1024,77
2026-07-03 16:27:48.349,129d30c0-83b7-431b-9296-d1124157e416,"REPORT RequestId: 129d30c0-83b7-431b-9296-d1124157e416	Duration: 208.01 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e304-1853f5360151b13c5b6409e9	SegmentId: 34dccf12b1d2b0f1	Sampled: true	
",208.01,209,1024,77
2026-07-03 16:27:51.758,067dc6fc-9ba7-495c-ba03-540ad7c6f7c2,"REPORT RequestId: 067dc6fc-9ba7-495c-ba03-540ad7c6f7c2	Duration: 207.20 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e307-6d41f59b74b21d3137673ee0	SegmentId: 371ec84e4e59f768	Sampled: true	
",207.20,208,1024,77
2026-07-03 16:27:55.590,92dfa58f-80d2-45a9-a91e-187ce08896cb,"REPORT RequestId: 92dfa58f-80d2-45a9-a91e-187ce08896cb	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e30b-531746041306f8fd747ca656	SegmentId: 6d8d216900e2a168	Sampled: true	
",208.11,209,1024,77
2026-07-03 16:27:59.145,9ff28246-8078-48a5-bb45-04b1cfc0fdb2,"REPORT RequestId: 9ff28246-8078-48a5-bb45-04b1cfc0fdb2	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e30e-2bb364f169d0dd573fefff37	SegmentId: be73c93221367d47	Sampled: true	
",208.22,209,1024,77
2026-07-03 16:28:02.508,39cc1369-b592-4188-99cb-2374eb0cdce4,"REPORT RequestId: 39cc1369-b592-4188-99cb-2374eb0cdce4	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e312-25ba7a9c31e637a740ff4404	SegmentId: 6d56adc9377177f7	Sampled: true	
",208.12,209,1024,77
2026-07-03 16:28:06.076,39840c3c-eb95-46cd-ae0e-3223749957ce,"REPORT RequestId: 39840c3c-eb95-46cd-ae0e-3223749957ce	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e315-7e048b221e33ffac0fb5674c	SegmentId: 684243b87d737904	Sampled: true	
",208.20,209,1024,77
2026-07-03 16:28:09.742,5f004816-997c-45b3-8697-d95a92a64a8d,"REPORT RequestId: 5f004816-997c-45b3-8697-d95a92a64a8d	Duration: 208.66 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e319-71a16e946d1454bb2732cc5d	SegmentId: 2241f7aadd8825a9	Sampled: true	
",208.66,209,1024,77
2026-07-03 16:28:13.553,dc145d00-f833-479d-ba98-96d9f73fd5a7,"REPORT RequestId: dc145d00-f833-479d-ba98-96d9f73fd5a7	Duration: 208.14 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e31d-546ad96b5cf4315a47f12edb	SegmentId: 79ca3f7b1721d630	Sampled: true	
",208.14,209,1024,77
2026-07-03 16:28:16.895,c1d8fc8b-4e70-40f4-90e5-5e13bb38aae8,"REPORT RequestId: c1d8fc8b-4e70-40f4-90e5-5e13bb38aae8	Duration: 207.18 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e320-74876b6348d8dd74766801b5	SegmentId: 67f0ffbab69e5ef9	Sampled: true	
",207.18,208,1024,77
2026-07-03 16:28:20.749,6e47a616-a257-4590-b05b-3e4d5da14e12,"REPORT RequestId: 6e47a616-a257-4590-b05b-3e4d5da14e12	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e324-303883866fdd6b9f789ea2cb	SegmentId: f46fdbe9fe0f7d4b	Sampled: true	
",208.34,209,1024,77
2026-07-03 16:28:24.399,9ec63e3f-a7af-460f-bfda-3f9524038c01,"REPORT RequestId: 9ec63e3f-a7af-460f-bfda-3f9524038c01	Duration: 208.34 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e328-249a082f58926a206e14a02f	SegmentId: cce85a626e273c22	Sampled: true	
",208.34,209,1024,77
2026-07-03 16:28:27.683,49b4d641-e7d5-4dee-b33b-09ad4c7cb783,"REPORT RequestId: 49b4d641-e7d5-4dee-b33b-09ad4c7cb783	Duration: 208.40 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e32b-6c09b0d31d30a5ee1f284373	SegmentId: 9538d6ccaf8afe57	Sampled: true	
",208.40,209,1024,77
2026-07-03 16:28:31.567,799decb8-2d76-4fb7-8fde-94c116039627,"REPORT RequestId: 799decb8-2d76-4fb7-8fde-94c116039627	Duration: 207.24 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e32f-5b88721349e9a46d23d4b9ef	SegmentId: 4f12b6da1fa132cf	Sampled: true	
",207.24,208,1024,77
2026-07-03 16:28:34.895,de9cf8d2-2f19-4e32-b65a-0cce1098cf08,"REPORT RequestId: de9cf8d2-2f19-4e32-b65a-0cce1098cf08	Duration: 208.07 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e332-3d84e22c482abe4e26d8dbac	SegmentId: ee72e61248149125	Sampled: true	
",208.07,209,1024,77
2026-07-03 16:28:38.532,5638437d-4ed5-4536-8557-f92ba349b87b,"REPORT RequestId: 5638437d-4ed5-4536-8557-f92ba349b87b	Duration: 208.14 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e336-14bbc900633a5a5d0bbcdfa7	SegmentId: 382f457a5d24e39e	Sampled: true	
",208.14,209,1024,77
2026-07-03 16:28:42.090,649ac456-35d9-4a8d-b209-da261534f178,"REPORT RequestId: 649ac456-35d9-4a8d-b209-da261534f178	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e339-4eb0d3921fbcf4020a5be7b1	SegmentId: 1b127f2bca8de29c	Sampled: true	
",208.16,209,1024,77
2026-07-03 16:28:45.716,0d7a9afa-259a-4a6c-8a20-f69663f73d71,"REPORT RequestId: 0d7a9afa-259a-4a6c-8a20-f69663f73d71	Duration: 208.38 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e33d-7055600854a0a3000a977a3c	SegmentId: ee052c7ef8f94338	Sampled: true	
",208.38,209,1024,77
2026-07-03 16:28:49.560,63fddead-be8d-4c6b-a404-4699a7b1ad96,"REPORT RequestId: 63fddead-be8d-4c6b-a404-4699a7b1ad96	Duration: 207.19 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e341-06e2475457cb2b9f322bd25f	SegmentId: 3a6ef9bdb8bbb9c4	Sampled: true	
",207.19,208,1024,77
2026-07-03 16:28:53.197,11e4306c-f7ac-440d-82a8-b05b521bed18,"REPORT RequestId: 11e4306c-f7ac-440d-82a8-b05b521bed18	Duration: 207.97 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e344-226aebb75a6b66de76399ee6	SegmentId: 68b0bf0d225f6a39	Sampled: true	
",207.97,208,1024,77
2026-07-03 16:28:56.749,6de263a4-daaf-4abc-ae11-1e5dc28109e4,"REPORT RequestId: 6de263a4-daaf-4abc-ae11-1e5dc28109e4	Duration: 207.16 ms	Billed Duration: 208 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e348-2c543c517dc436fa16dc033b	SegmentId: 613810b81fefa5a6	Sampled: true	
",207.16,208,1024,77
2026-07-03 16:29:00.101,340e4fc7-0114-4e6c-a187-9808725a9f5d,"REPORT RequestId: 340e4fc7-0114-4e6c-a187-9808725a9f5d	Duration: 208.22 ms	Billed Duration: 209 ms	Memory Size: 1024 MB	Max Memory Used: 77 MB	
XRAY TraceId: 1-6a47e34b-5e43ed523a78a4a863fa6115	SegmentId: 3e84d42b102942f9	Sampled: true	
",208.22,209,1024,77
