@timestamp,@requestId,@message,durationMs,billedDurationMs,memorySizeMb,maxMemoryUsedMb
2026-07-01 03:47:02.397,037575c6-a207-4971-800a-1393909d4304,"REPORT RequestId: 037575c6-a207-4971-800a-1393909d4304	Duration: 209.10 ms	Billed Duration: 210 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448db6-119d4de07a5745cf1b3ac5a1	SegmentId: 8aafc308575eecd7	Sampled: true	
",209.10,210,128,76
2026-07-01 03:47:06.017,6bb6a4df-5cb2-404b-a5af-e9d1c3d358d1,"REPORT RequestId: 6bb6a4df-5cb2-404b-a5af-e9d1c3d358d1	Duration: 208.21 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448db9-060d9e2a256a512b7c29256f	SegmentId: 29292a7ecf76b697	Sampled: true	
",208.21,209,128,76
2026-07-01 03:47:09.567,61049335-fbc8-4146-8508-0200b8ee3530,"REPORT RequestId: 61049335-fbc8-4146-8508-0200b8ee3530	Duration: 208.30 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dbd-41340e7a1543c80b7088484d	SegmentId: a92bf8506056e4ba	Sampled: true	
",208.30,209,128,76
2026-07-01 03:47:13.200,0d43ad38-b805-4e40-a972-f1006983b4c4,"REPORT RequestId: 0d43ad38-b805-4e40-a972-f1006983b4c4	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dc0-63e05d5726612c7c028dbf22	SegmentId: 55e71f5dda029781	Sampled: true	
",208.17,209,128,76
2026-07-01 03:47:16.769,cd6ef14e-7fa1-4339-96e1-f69a58f7666e,"REPORT RequestId: cd6ef14e-7fa1-4339-96e1-f69a58f7666e	Duration: 207.19 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dc4-029c6455666fc57956ea3b29	SegmentId: 2857898e49546514	Sampled: true	
",207.19,208,128,76
2026-07-01 03:47:20.433,dbf69198-13da-46e4-8bbb-a015821c4de4,"REPORT RequestId: dbf69198-13da-46e4-8bbb-a015821c4de4	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dc8-1de6dc8b54b301e8170fb1e6	SegmentId: 692ac35da32834a3	Sampled: true	
",208.42,209,128,76
2026-07-01 03:47:23.980,b8aec495-ee65-42ab-8a0b-0e8570492499,"REPORT RequestId: b8aec495-ee65-42ab-8a0b-0e8570492499	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dcb-6449effc1f7e44f900e1553d	SegmentId: d03b309f7e8f9b13	Sampled: true	
",208.24,209,128,76
2026-07-01 03:47:27.590,13d532fc-58d7-4dd4-9929-bfd3fb8e980f,"REPORT RequestId: 13d532fc-58d7-4dd4-9929-bfd3fb8e980f	Duration: 208.27 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dcf-223f3a1d3c2ae30f59e6aa90	SegmentId: 406fa2debc4ae890	Sampled: true	
",208.27,209,128,76
2026-07-01 03:47:31.167,019fb327-5fe8-4964-9497-47bc6a2bf750,"REPORT RequestId: 019fb327-5fe8-4964-9497-47bc6a2bf750	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dd2-49fdb68a0cb8f46b7dd5c7ac	SegmentId: 5a27a4b9dd87a6a3	Sampled: true	
",208.13,209,128,76
2026-07-01 03:47:34.814,cf14b57e-3882-4c97-8a69-53288b4f9c59,"REPORT RequestId: cf14b57e-3882-4c97-8a69-53288b4f9c59	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dd6-6cccfe82029ede3c5bc7cd66	SegmentId: 2a9fa911c1cefb3c	Sampled: true	
",208.12,209,128,76
2026-07-01 03:47:38.364,c7a63752-9897-41de-8377-50e2ecf97ed7,"REPORT RequestId: c7a63752-9897-41de-8377-50e2ecf97ed7	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dda-6ed630040ada1bea0e9c4aa2	SegmentId: 270e65b1ac27a2cc	Sampled: true	
",208.05,209,128,76
2026-07-01 03:47:42.059,932c2e2a-c9de-4d1c-a2a9-2819332df47d,"REPORT RequestId: 932c2e2a-c9de-4d1c-a2a9-2819332df47d	Duration: 208.44 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ddd-7deeb8ee29815d3c31b7a922	SegmentId: 86246660584ee9a2	Sampled: true	
",208.44,209,128,76
2026-07-01 03:47:45.596,5dfe445e-58bc-4caa-adee-bc359afd3333,"REPORT RequestId: 5dfe445e-58bc-4caa-adee-bc359afd3333	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448de1-5ebeb67c7c0a5af761e76cec	SegmentId: e88742c847db26b9	Sampled: true	
",208.17,209,128,76
2026-07-01 03:47:49.209,23e1f903-aafe-4bad-9e4d-d368bf866550,"REPORT RequestId: 23e1f903-aafe-4bad-9e4d-d368bf866550	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448de4-290f5fe708b525904863ebef	SegmentId: e9c06165b2ae81aa	Sampled: true	
",208.04,209,128,76
2026-07-01 03:47:52.798,c2d7c2f3-22f4-4f44-b7a0-11b3d1f98349,"REPORT RequestId: c2d7c2f3-22f4-4f44-b7a0-11b3d1f98349	Duration: 208.04 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448de8-7e7bb26b3b52c82214d7e3d3	SegmentId: c388aeeafad6bca5	Sampled: true	
",208.04,209,128,76
2026-07-01 03:47:56.403,ccdba4e7-4925-4a6b-8ff0-76618d2fe912,"REPORT RequestId: ccdba4e7-4925-4a6b-8ff0-76618d2fe912	Duration: 207.60 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dec-2684475b7095688f50a8d4d1	SegmentId: f33dcab0287c4b41	Sampled: true	
",207.60,208,128,76
2026-07-01 03:47:59.979,ceac5a1c-7542-4f8b-b716-144d3f842405,"REPORT RequestId: ceac5a1c-7542-4f8b-b716-144d3f842405	Duration: 207.08 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448def-030a9f115b3920420c7b6d52	SegmentId: c98f6a10f750d7c0	Sampled: true	
",207.08,208,128,76
2026-07-01 03:48:03.629,1b747c2d-c2e0-40d3-8ba4-d8d1370d62df,"REPORT RequestId: 1b747c2d-c2e0-40d3-8ba4-d8d1370d62df	Duration: 207.15 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448df3-4e75ea53176e4ba71b4b6484	SegmentId: 86d5b85b2486b5f3	Sampled: true	
",207.15,208,128,76
2026-07-01 03:48:07.178,60e3e1d3-6b0e-4830-abe4-717196778dc6,"REPORT RequestId: 60e3e1d3-6b0e-4830-abe4-717196778dc6	Duration: 207.98 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448df6-7da48a2031c81e9c2fd5b485	SegmentId: fc8b14c62d9a9ea2	Sampled: true	
",207.98,208,128,76
2026-07-01 03:48:10.804,20c323d5-8fae-4e63-8cce-2a2646b6ebbb,"REPORT RequestId: 20c323d5-8fae-4e63-8cce-2a2646b6ebbb	Duration: 208.84 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dfa-3930ca68285f081445fcebb3	SegmentId: 3c7eb184e3df64c2	Sampled: true	
",208.84,209,128,76
2026-07-01 03:48:14.389,89c19427-c5a0-4e85-b44e-ea170e40c1d2,"REPORT RequestId: 89c19427-c5a0-4e85-b44e-ea170e40c1d2	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448dfe-17ca0ce47bcaaa8c6365cebe	SegmentId: 99319b346c9ff50a	Sampled: true	
",208.20,209,128,76
2026-07-01 03:48:18.023,786495b6-a477-4dcd-b38b-beca708cca0e,"REPORT RequestId: 786495b6-a477-4dcd-b38b-beca708cca0e	Duration: 207.31 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e01-159b0277038389411f7c323c	SegmentId: 433db537c299467d	Sampled: true	
",207.31,208,128,76
2026-07-01 03:48:21.604,2029adcc-56f1-4346-82d4-ed2a43dc343d,"REPORT RequestId: 2029adcc-56f1-4346-82d4-ed2a43dc343d	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e05-19494605053dd9d025c95b4e	SegmentId: 11ddedbdda7e6172	Sampled: true	
",208.19,209,128,76
2026-07-01 03:48:25.174,f980b134-e8bd-4817-afcc-29e5e2c085e5,"REPORT RequestId: f980b134-e8bd-4817-afcc-29e5e2c085e5	Duration: 208.42 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e08-56bfcffd51f6f66a0c7b26da	SegmentId: b531057308d559be	Sampled: true	
",208.42,209,128,76
2026-07-01 03:48:28.787,5f591183-9eb1-4202-895d-97244c4d6829,"REPORT RequestId: 5f591183-9eb1-4202-895d-97244c4d6829	Duration: 208.54 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e0c-7572db3d2926d2591e32a145	SegmentId: f5d4049b0f5f63b3	Sampled: true	
",208.54,209,128,76
2026-07-01 03:48:32.419,0d2a1064-d28f-4832-ba9e-3be796694cbd,"REPORT RequestId: 0d2a1064-d28f-4832-ba9e-3be796694cbd	Duration: 208.17 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e10-4ac8b1876f13ee086a31b36b	SegmentId: 880b64d687c8f1fe	Sampled: true	
",208.17,209,128,76
2026-07-01 03:48:36.011,7dacd4cc-c1d2-4588-bf98-91ee9da8228e,"REPORT RequestId: 7dacd4cc-c1d2-4588-bf98-91ee9da8228e	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e13-64146274233853162d4933ed	SegmentId: 6377273551cfc4cf	Sampled: true	
",208.24,209,128,76
2026-07-01 03:48:39.607,1261f65a-7310-4236-af83-4009e4dd2ad6,"REPORT RequestId: 1261f65a-7310-4236-af83-4009e4dd2ad6	Duration: 207.32 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e17-1834c559797254922e0e0cbc	SegmentId: 96ad4ea5d24e137b	Sampled: true	
",207.32,208,128,76
2026-07-01 03:48:43.225,4af466b0-5c38-425a-9e1f-87c49caa71ff,"REPORT RequestId: 4af466b0-5c38-425a-9e1f-87c49caa71ff	Duration: 208.39 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e1b-5663cddd6cb82ce437d25e17	SegmentId: c4e9281951834d22	Sampled: true	
",208.39,209,128,76
2026-07-01 03:48:46.838,d060fda3-db05-4e6b-bc76-e4934fd41d63,"REPORT RequestId: d060fda3-db05-4e6b-bc76-e4934fd41d63	Duration: 206.97 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e1e-5a0685fd714a9d016ebec781	SegmentId: 2a2b520fb48a8cfa	Sampled: true	
",206.97,207,128,76
2026-07-01 03:48:50.358,ec92e15c-ec73-40b3-9111-754a3e6bcfce,"REPORT RequestId: ec92e15c-ec73-40b3-9111-754a3e6bcfce	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e22-3b61735151cad31b6ae622cc	SegmentId: 5129a74b472f6312	Sampled: true	
",208.10,209,128,76
2026-07-01 03:48:54.016,a6a2ec70-72af-4137-b207-29db256bf575,"REPORT RequestId: a6a2ec70-72af-4137-b207-29db256bf575	Duration: 208.06 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e25-0711943841f76a48671ca6b5	SegmentId: 708192d850d47d06	Sampled: true	
",208.06,209,128,76
2026-07-01 03:48:57.599,26d68cf6-f111-4c69-b1df-1584fc9a2d62,"REPORT RequestId: 26d68cf6-f111-4c69-b1df-1584fc9a2d62	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e29-482bc179770d4af74ffa726d	SegmentId: 9afc0d4ba78d5f55	Sampled: true	
",208.12,209,128,76
2026-07-01 03:49:01.247,4f8d7a17-9fa7-4a38-a7ba-9ca427a1b3ff,"REPORT RequestId: 4f8d7a17-9fa7-4a38-a7ba-9ca427a1b3ff	Duration: 207.32 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e2d-6eb782085eee236d281113ad	SegmentId: 8546c2c889ab65a1	Sampled: true	
",207.32,208,128,76
2026-07-01 03:49:04.779,559b67af-dbfa-451f-b63e-f9edc8b00af2,"REPORT RequestId: 559b67af-dbfa-451f-b63e-f9edc8b00af2	Duration: 208.16 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e30-299abaa550f4df5658eb251d	SegmentId: ead2784b057090a2	Sampled: true	
",208.16,209,128,76
2026-07-01 03:49:08.393,b54c929d-f373-4800-b440-c8b04f92403e,"REPORT RequestId: b54c929d-f373-4800-b440-c8b04f92403e	Duration: 208.11 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e34-45e5235925ac1e4355d3927d	SegmentId: 16f012e3e5305528	Sampled: true	
",208.11,209,128,76
2026-07-01 03:49:11.963,174fe9ca-6f3e-4841-9421-730d65924446,"REPORT RequestId: 174fe9ca-6f3e-4841-9421-730d65924446	Duration: 208.65 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e37-20feafee0793f22d2efbb07c	SegmentId: 1533c47f00bc7160	Sampled: true	
",208.65,209,128,76
2026-07-01 03:49:15.623,7dc06fef-273c-411a-a70b-d8d76c133814,"REPORT RequestId: 7dc06fef-273c-411a-a70b-d8d76c133814	Duration: 207.84 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e3b-056bc357226690844423f2ab	SegmentId: 739be0b95cb6c692	Sampled: true	
",207.84,208,128,76
2026-07-01 03:49:19.194,c28273d4-da75-4007-b4de-022247b2b97a,"REPORT RequestId: c28273d4-da75-4007-b4de-022247b2b97a	Duration: 208.08 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e3e-3c411ac767a4d6704da3390c	SegmentId: e08b73d7adc88a3b	Sampled: true	
",208.08,209,128,76
2026-07-01 03:49:22.777,bb2956cb-944f-45ab-a56a-936175f3e801,"REPORT RequestId: bb2956cb-944f-45ab-a56a-936175f3e801	Duration: 208.19 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e42-5bb78b3c7ee0627304c15086	SegmentId: fab5a7c2dac04158	Sampled: true	
",208.19,209,128,76
2026-07-01 03:49:26.389,2c7a0b35-0628-4c7c-a23d-311e30082f24,"REPORT RequestId: 2c7a0b35-0628-4c7c-a23d-311e30082f24	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e46-532d78bd5391ff38643d1b97	SegmentId: 87335c16c918cd8c	Sampled: true	
",208.13,209,128,76
2026-07-01 03:49:30.017,72b2614b-55d6-463d-ac37-53d952a3a9ed,"REPORT RequestId: 72b2614b-55d6-463d-ac37-53d952a3a9ed	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e49-1f79445849f2da313ed4a416	SegmentId: a6d263e9c877946e	Sampled: true	
",208.15,209,128,76
2026-07-01 03:49:33.826,fe8c2a1b-a450-4f37-99fb-276477db2a80,"REPORT RequestId: fe8c2a1b-a450-4f37-99fb-276477db2a80	Duration: 208.31 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e4d-554f0fc847229bce3a7a3038	SegmentId: 0bb18144ce9fccf3	Sampled: true	
",208.31,209,128,76
2026-07-01 03:49:37.197,b43da277-00e6-41b9-a8d0-723a1fcb0018,"REPORT RequestId: b43da277-00e6-41b9-a8d0-723a1fcb0018	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e50-2e1e15cc76029dcf1dd91d02	SegmentId: 5efc421b30e1b5ca	Sampled: true	
",208.20,209,128,76
2026-07-01 03:49:40.780,b20c2da0-53fa-4941-90e5-c6fb3e9105a5,"REPORT RequestId: b20c2da0-53fa-4941-90e5-c6fb3e9105a5	Duration: 207.56 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e54-40670ec5527940dd430dc0db	SegmentId: 6d6d8ccc90789c4b	Sampled: true	
",207.56,208,128,76
2026-07-01 03:49:44.472,5093719e-f8f0-4cc9-a8cb-e835f2cfcc60,"REPORT RequestId: 5093719e-f8f0-4cc9-a8cb-e835f2cfcc60	Duration: 208.55 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e58-1743ef593606ce5c494134b3	SegmentId: 0eea65496ce0e7c6	Sampled: true	
",208.55,209,128,76
2026-07-01 03:49:47.987,68acca61-7eaf-42c2-86b8-1bbb54fdee35,"REPORT RequestId: 68acca61-7eaf-42c2-86b8-1bbb54fdee35	Duration: 208.09 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e5b-3893b4eb7473581b77953ada	SegmentId: 4d0a3320321e3c36	Sampled: true	
",208.09,209,128,76
2026-07-01 03:49:51.597,3b8d1605-3e74-47f1-a5db-a070a801b57f,"REPORT RequestId: 3b8d1605-3e74-47f1-a5db-a070a801b57f	Duration: 208.13 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e5f-39cfcd5f4ec862a8421a88ad	SegmentId: 1d9301c1f8855f07	Sampled: true	
",208.13,209,128,76
2026-07-01 03:49:55.172,ce36612c-2a87-4fbd-9e1d-65098ef6f581,"REPORT RequestId: ce36612c-2a87-4fbd-9e1d-65098ef6f581	Duration: 208.20 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e62-7c79746e6e4875632a746774	SegmentId: 47a6fb3c5a2990de	Sampled: true	
",208.20,209,128,76
2026-07-01 03:49:58.834,e6c68155-7d84-4f9a-a211-0505662a846b,"REPORT RequestId: e6c68155-7d84-4f9a-a211-0505662a846b	Duration: 208.12 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e66-37ac9bcc3b6152f55842e440	SegmentId: 3ddaf09f6514f86b	Sampled: true	
",208.12,209,128,76
2026-07-01 03:50:02.650,44302a3c-a3dc-4d1a-9803-74e80b299059,"REPORT RequestId: 44302a3c-a3dc-4d1a-9803-74e80b299059	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e6a-11252a4178bbef131ac042dc	SegmentId: 5f5e0d81cf51e4f1	Sampled: true	
",208.18,209,128,76
2026-07-01 03:50:06.026,3dd5dbb0-1745-4bc2-9e19-a1c6e7438934,"REPORT RequestId: 3dd5dbb0-1745-4bc2-9e19-a1c6e7438934	Duration: 208.26 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e6d-2d79477143cf46466c5e3dfe	SegmentId: 9248efc4b10baa8a	Sampled: true	
",208.26,209,128,76
2026-07-01 03:50:09.613,6bdf3d9b-84b7-4fef-b854-8c4dd321a535,"REPORT RequestId: 6bdf3d9b-84b7-4fef-b854-8c4dd321a535	Duration: 207.05 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e71-2f7061fa597e31e44ae53e7c	SegmentId: 4165ffae3562cbe4	Sampled: true	
",207.05,208,128,76
2026-07-01 03:50:13.246,7dad9ff1-df63-41ea-ba83-1a4a26b178d8,"REPORT RequestId: 7dad9ff1-df63-41ea-ba83-1a4a26b178d8	Duration: 207.22 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e75-3a76fb6c7b299df624e3eebb	SegmentId: dc9002593cdf40e8	Sampled: true	
",207.22,208,128,76
2026-07-01 03:50:16.785,e2da472c-dc46-4bd8-8358-d8a00c73bca8,"REPORT RequestId: e2da472c-dc46-4bd8-8358-d8a00c73bca8	Duration: 208.10 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e78-300612cb36c4452e3e734831	SegmentId: 1d873f28385d5fa9	Sampled: true	
",208.10,209,128,76
2026-07-01 03:50:20.410,3dc5618e-b04a-496c-ba05-f84fb9b5f2ba,"REPORT RequestId: 3dc5618e-b04a-496c-ba05-f84fb9b5f2ba	Duration: 208.05 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e7c-46912aaa132c3e274e2f2b86	SegmentId: 1fee000e39463c41	Sampled: true	
",208.05,209,128,76
2026-07-01 03:50:23.990,2f86a835-0812-43c6-9e3c-b646e9ed0bc9,"REPORT RequestId: 2f86a835-0812-43c6-9e3c-b646e9ed0bc9	Duration: 206.99 ms	Billed Duration: 207 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e7f-4dcf82536fdecb052a49c8ce	SegmentId: 6826927cc4893aa1	Sampled: true	
",206.99,207,128,76
2026-07-01 03:50:27.622,2a108b9b-6f22-4b0a-b5e8-fb462fdf243d,"REPORT RequestId: 2a108b9b-6f22-4b0a-b5e8-fb462fdf243d	Duration: 208.24 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e83-68d595a922ca13807e1171d8	SegmentId: 378e8463e12e64bc	Sampled: true	
",208.24,209,128,76
2026-07-01 03:50:31.186,ec878eb7-8cc9-4552-9951-57c09db11842,"REPORT RequestId: ec878eb7-8cc9-4552-9951-57c09db11842	Duration: 207.08 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e86-1bb5991330edd46f41686b7b	SegmentId: 1994cf22850c0509	Sampled: true	
",207.08,208,128,76
2026-07-01 03:50:34.786,0f6345e2-09b0-4168-a321-4164de4cb7d9,"REPORT RequestId: 0f6345e2-09b0-4168-a321-4164de4cb7d9	Duration: 208.32 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e8a-79be4c9d609bb4b6496807c9	SegmentId: 08891493f8258120	Sampled: true	
",208.32,209,128,76
2026-07-01 03:50:38.647,b19b46f2-5493-4afb-b035-8895304222d3,"REPORT RequestId: b19b46f2-5493-4afb-b035-8895304222d3	Duration: 208.36 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e8e-6a499c8c67a4590c4b2ac147	SegmentId: 75a32dba5dc38346	Sampled: true	
",208.36,209,128,76
2026-07-01 03:50:42.272,1e198523-b196-4685-98a3-056adbed4adf,"REPORT RequestId: 1e198523-b196-4685-98a3-056adbed4adf	Duration: 208.18 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e92-4472daac05aa38353efe4b97	SegmentId: be4bb1a0c1b54371	Sampled: true	
",208.18,209,128,76
2026-07-01 03:50:45.686,c05b4c72-9ab7-4d37-a167-156fb120b822,"REPORT RequestId: c05b4c72-9ab7-4d37-a167-156fb120b822	Duration: 208.23 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e95-4e9c03d56b4198732b9ce15d	SegmentId: c1d117dff9dfda32	Sampled: true	
",208.23,209,128,76
2026-07-01 03:50:49.227,b9d3f383-0877-4137-bd81-46cc996b6066,"REPORT RequestId: b9d3f383-0877-4137-bd81-46cc996b6066	Duration: 208.15 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e99-67c55870657a66371e188518	SegmentId: 69be5dac79e4349c	Sampled: true	
",208.15,209,128,76
2026-07-01 03:50:52.788,19d196d7-0cce-4e64-969c-cedec3df922b,"REPORT RequestId: 19d196d7-0cce-4e64-969c-cedec3df922b	Duration: 207.94 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448e9c-1722cf214b15b62461517ef3	SegmentId: 252ba5c07b30cc78	Sampled: true	
",207.94,208,128,76
2026-07-01 03:50:56.447,44a4c035-3290-4f30-beef-cc7dac838c58,"REPORT RequestId: 44a4c035-3290-4f30-beef-cc7dac838c58	Duration: 207.23 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ea0-273d53f37222f32c4a00e0b9	SegmentId: 34b5acbb47680c2b	Sampled: true	
",207.23,208,128,76
2026-07-01 03:50:59.994,0cd731d0-767d-40d2-bf0a-25d2e7b3cd4c,"REPORT RequestId: 0cd731d0-767d-40d2-bf0a-25d2e7b3cd4c	Duration: 208.07 ms	Billed Duration: 209 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ea3-56334e7d38f3e6a7690b55b4	SegmentId: 29f92fcacb7d8dcb	Sampled: true	
",208.07,209,128,76
2026-07-01 03:51:03.611,849cab13-9298-40fa-b01d-f9fb91d2c8d3,"REPORT RequestId: 849cab13-9298-40fa-b01d-f9fb91d2c8d3	Duration: 207.11 ms	Billed Duration: 208 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
XRAY TraceId: 1-6a448ea7-757b4a1c589a2908556309ff	SegmentId: 35387c86bb92c59b	Sampled: true	
",207.11,208,128,76
